body1,body2,head,train_support,train_body_pairs,train_confidence,head_coverage,PCA_denominator,PCA_confidence,test_support,test_body_pairs,test_confidence,train_pages,test_pages
R18,R18,R18,7,73,0.0958904109589041,0.019830028328611898,73,0.0958904109589041,1,6,0.16666666666666666,1,1
R12,R69,R69,5,23,0.21739130434782608,0.02577319587628866,5,1.0,0,0,,1,0
R15,R64,R12,4,13,0.3076923076923077,0.002105263157894737,7,0.5714285714285714,0,1,0.0,1,0
R23,R24,R05,3,18,0.16666666666666666,0.0031185031185031187,6,0.5,0,7,0.0,1,0
R11,R46,R44,3,28,0.10714285714285714,0.004885993485342019,16,0.1875,1,4,0.25,3,1
R49,R46,R46,3,37,0.08108108108108109,0.0057361376673040155,10,0.3,0,2,0.0,3,0
